time,measurement,field,value,application,batchId,configurationId,executionCounter,host,interface,projectId,userId
2026-05-16 10:29:10+00:00,net,bytes_recv,85611768791,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:29:20+00:00,net,bytes_recv,85611769282,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:29:30+00:00,net,bytes_recv,85611769894,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:29:40+00:00,net,bytes_recv,85611770193,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:29:50+00:00,net,bytes_recv,85611770540,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:30:00+00:00,net,bytes_recv,85611770811,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:30:10+00:00,net,bytes_recv,85611771210,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:30:20+00:00,net,bytes_recv,85611771609,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:30:30+00:00,net,bytes_recv,85611771880,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:30:40+00:00,net,bytes_recv,85611772303,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:30:50+00:00,net,bytes_recv,85611772678,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:31:00+00:00,net,bytes_recv,85611772949,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:31:10+00:00,net,bytes_recv,85611773296,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:31:20+00:00,net,bytes_recv,85611773567,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:31:30+00:00,net,bytes_recv,85611773914,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:31:40+00:00,net,bytes_recv,85611774313,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:31:50+00:00,net,bytes_recv,85611774664,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:32:00+00:00,net,bytes_recv,85611775063,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:32:10+00:00,net,bytes_recv,85611775410,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:32:20+00:00,net,bytes_recv,85611775681,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:32:30+00:00,net,bytes_recv,85611776080,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:32:40+00:00,net,bytes_recv,85611776403,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:32:50+00:00,net,bytes_recv,85611776830,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:33:00+00:00,net,bytes_recv,85611777177,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:33:10+00:00,net,bytes_recv,85611777500,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:33:20+00:00,net,bytes_recv,85611777795,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:33:30+00:00,net,bytes_recv,85611778118,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:33:40+00:00,net,bytes_recv,85611778465,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:33:50+00:00,net,bytes_recv,85611778892,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:34:00+00:00,net,bytes_recv,85611779215,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:34:10+00:00,net,bytes_recv,85611779562,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:34:20+00:00,net,bytes_recv,85611779961,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:34:30+00:00,net,bytes_recv,85611780232,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:34:40+00:00,net,bytes_recv,85611780631,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:34:50+00:00,net,bytes_recv,85611780930,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:35:00+00:00,net,bytes_recv,85611781277,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:35:10+00:00,net,bytes_recv,85611781624,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:35:20+00:00,net,bytes_recv,85611781947,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:35:30+00:00,net,bytes_recv,85611782294,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
